keys,en,ja,zh
# UI — Main menu
UI_GAME_TITLE,Tides of Urashima,浦島の潮,Tides of Urashima
UI_GAME_SUBTITLE,A short JRPG adventure,短編JRPGアドベンチャー,短篇JRPG冒险
UI_NEW_GAME,New Game,はじめから,新游戏
UI_CONTINUE,Continue,つづきから,继续游戏
UI_QUIT,Quit,終了,退出
UI_LANGUAGE,Language,言語,语言
UI_DIALOGUE_ADVANCE,Press Space or Enter to continue,スペースまたはEnterで続ける,按空格或回车继续
# UI — Interaction
UI_INTERACT_EXAMINE,Examine,調べる,调查
UI_INTERACT_TALK,Talk,話す,交谈
UI_INTERACT_FIGHT,Fight,戦う,战斗
UI_INTERACT_KEY,E,E,E
# UI — Combat actions
UI_ACTION_ATTACK,Attack,攻撃,攻击
UI_ACTION_SKILL,Skill,スキル,技能
UI_ACTION_ITEM,Item,アイテム,道具
UI_ACTION_DEFEND,Defend,防御,防御
UI_ACTION_ESCAPE,Escape,逃げる,逃跑
# UI — Endings
UI_ENDING_REWIND,Rewind,巻き戻し,倒流
UI_ENDING_ANCHOR,Anchor,留まる,锚定
UI_ENDING_DRIFT,Drift,漂う,漂泊
# Speakers
speaker.narrator,Narrator,ナレーター,旁白
speaker.urashima,Urashima,浦島,浦岛
speaker.yuzu,Yuzu,ゆず,柚子
speaker.roku,Roku,六,六
speaker.otohime,Otohime,乙姫,乙姬
# Characters
character.urashima.name,Urashima,浦島,浦岛
character.urashima.title,The Returned Fisherman,帰還した漁師,归来的渔夫
character.yuzu.name,Yuzu,ゆず,柚子
character.yuzu.title,Shrine Maiden Spirit,巫女の霊,巫女之灵
character.roku.name,Roku,六,六
character.roku.title,Veteran Diver,老潜水夫,老潜水员
# Skills
skill.strike.name,Strike,打撃,打击
skill.strike.desc,A basic physical attack.,基本的な物理攻撃。,基础物理攻击。
skill.tidal_slash.name,Tidal Slash,潮斬り,潮汐斩击
skill.tidal_slash.desc,A swift strike infused with sea current.,海流を纏った素早い一撃。,蕴含海流的迅捷斩击。
skill.ocean_veil.name,Ocean Veil,海の帳,海之帷幕
skill.ocean_veil.desc,Shroud an ally in protective currents.,味方を守る海流の帳。,以护流笼罩盟友。
skill.returning_wave.name,Returning Wave,帰潮,归潮
skill.returning_wave.desc,Damage all enemies with a crushing tide.,押し寄せる潮で敵全体にダメージ。,以汹涌潮水伤害所有敌人。
skill.box_unbound.name,Box Unbound,匣解放,匣中解放
skill.box_unbound.desc,Release stolen years in a devastating surge.,奪われた年月を解き放つ。,释放被偷走的岁月。
skill.purify.name,Purify,浄化,净化
skill.purify.desc,Holy light damages a single foe.,聖なる光で単体にダメージ。,以圣光伤害单个敌人。
skill.spirit_light.name,Spirit Light,霊光,灵光
skill.spirit_light.desc,Heal an ally for a moderate amount.,味方単体を回復する。,中等量治疗单个盟友。
skill.sacred_mend.name,Sacred Mend,聖癒,圣愈
